number,rating,subject,term,workload,year
420,4.263,APHY,Fall,4.737,2018.0
420,3.667,APHY,Fall,4.7620000000000005,2017.0
420,3.571,APHY,Fall,4.286,2016.0
439,3.632,APHY,Fall,3.474,2019.0
439,2.9290000000000003,APHY,Fall,3.714,2015.0
439,3.7,APHY,Fall,3.7,2014.0
439,3.8,APHY,Fall,3.2,2018.0
439,3.4,APHY,Fall,3.4,2017.0
439,4.4,APHY,Fall,4.0,2016.0
439,3.529,APHY,Fall,4.059,2013.0
439,3.778,APHY,Fall,4.111,2012.0
439,4.0,APHY,Fall,3.5,2011.0
439,4.111,APHY,Fall,3.667,2009.0
448,4.333,APHY,Fall,3.0,2019.0
448,4.167,APHY,Fall,3.167,2018.0
448,1.5,APHY,Fall,2.5,2017.0
448,3.0,APHY,Fall,3.0,2016.0
448,3.714,APHY,Fall,3.0,2015.0
448,2.0,APHY,Fall,4.25,2011.0
458,4.0,APHY,Fall,4.0,2019.0
458,4.0,APHY,Fall,3.0,2018.0
458,3.8,APHY,Fall,2.8,2012.0
471,2.667,APHY,Fall,4.0,2019.0
471,5.0,APHY,Fall,4.0,2011.0
471,4.333,APHY,Fall,3.667,2010.0
110,3.571,ARBC,Fall,4.429,2019.0
110,3.143,ARBC,Fall,3.857,2019.0
110,2.786,ARBC,Fall,4.0,2019.0
110,3.833,ARBC,Fall,4.0,2018.0
110,4.091,ARBC,Fall,3.545,2016.0
110,3.636,ARBC,Fall,3.545,2016.0
110,4.167,ARBC,Fall,3.333,2016.0
110,3.25,ARBC,Fall,4.083,2014.0
110,4.571,ARBC,Fall,4.714,2018.0
110,4.467,ARBC,Fall,4.813,2018.0
110,4.5,ARBC,Fall,4.7,2018.0
110,4.8,ARBC,Fall,3.8,2017.0
110,4.667,ARBC,Fall,4.5,2017.0
110,4.0,ARBC,Fall,4.333,2017.0
110,4.667,ARBC,Fall,3.8890000000000002,2017.0
110,4.0,ARBC,Fall,3.5,2015.0
110,4.429,ARBC,Fall,4.0,2015.0
110,4.333,ARBC,Fall,3.75,2015.0
110,4.3,ARBC,Fall,3.4,2015.0
110,3.909,ARBC,Fall,4.182,2014.0
110,4.083,ARBC,Fall,4.167,2014.0
110,3.0,ARBC,Fall,4.125,2013.0
110,3.556,ARBC,Fall,4.222,2013.0
110,3.2,ARBC,Fall,3.6,2013.0
110,3.0,ARBC,Fall,4.571,2012.0
110,3.5380000000000003,ARBC,Fall,4.308,2012.0
110,3.933,ARBC,Fall,4.133,2011.0
110,3.0,ARBC,Fall,3.4,2011.0
110,2.419,ARBC,Fall,4.303,2010.0
110,4.077,ARBC,Fall,4.019,2009.0
110,3.571,ARBC,Fall,4.429,2019.0
110,3.143,ARBC,Fall,3.857,2019.0
110,2.786,ARBC,Fall,4.0,2019.0
110,3.833,ARBC,Fall,4.0,2018.0
110,4.091,ARBC,Fall,3.545,2016.0
110,3.636,ARBC,Fall,3.545,2016.0
110,4.167,ARBC,Fall,3.333,2016.0
110,3.25,ARBC,Fall,4.083,2014.0
110,4.571,ARBC,Fall,4.714,2018.0
110,4.467,ARBC,Fall,4.813,2018.0
110,4.5,ARBC,Fall,4.7,2018.0
110,4.8,ARBC,Fall,3.8,2017.0
110,4.667,ARBC,Fall,4.5,2017.0
110,4.0,ARBC,Fall,4.333,2017.0
110,4.667,ARBC,Fall,3.8890000000000002,2017.0
110,4.0,ARBC,Fall,3.5,2015.0
110,4.429,ARBC,Fall,4.0,2015.0
110,4.333,ARBC,Fall,3.75,2015.0
110,4.3,ARBC,Fall,3.4,2015.0
110,3.909,ARBC,Fall,4.182,2014.0
110,4.083,ARBC,Fall,4.167,2014.0
110,3.0,ARBC,Fall,4.125,2013.0
110,3.556,ARBC,Fall,4.222,2013.0
110,3.2,ARBC,Fall,3.6,2013.0
110,3.0,ARBC,Fall,4.571,2012.0
110,3.5380000000000003,ARBC,Fall,4.308,2012.0
110,3.933,ARBC,Fall,4.133,2011.0
110,3.0,ARBC,Fall,3.4,2011.0
110,2.419,ARBC,Fall,4.303,2010.0
110,4.077,ARBC,Fall,4.019,2009.0
110,3.571,ARBC,Fall,4.429,2019.0
110,3.143,ARBC,Fall,3.857,2019.0
110,2.786,ARBC,Fall,4.0,2019.0
110,3.833,ARBC,Fall,4.0,2018.0
110,4.091,ARBC,Fall,3.545,2016.0
110,3.636,ARBC,Fall,3.545,2016.0
110,4.167,ARBC,Fall,3.333,2016.0
110,3.25,ARBC,Fall,4.083,2014.0
110,4.571,ARBC,Fall,4.714,2018.0
110,4.467,ARBC,Fall,4.813,2018.0
110,4.5,ARBC,Fall,4.7,2018.0
110,4.8,ARBC,Fall,3.8,2017.0
110,4.667,ARBC,Fall,4.5,2017.0
110,4.0,ARBC,Fall,4.333,2017.0
110,4.667,ARBC,Fall,3.8890000000000002,2017.0
110,4.0,ARBC,Fall,3.5,2015.0
110,4.429,ARBC,Fall,4.0,2015.0
110,4.333,ARBC,Fall,3.75,2015.0
110,4.3,ARBC,Fall,3.4,2015.0
110,3.909,ARBC,Fall,4.182,2014.0
110,4.083,ARBC,Fall,4.167,2014.0
110,3.0,ARBC,Fall,4.125,2013.0
110,3.556,ARBC,Fall,4.222,2013.0
110,3.2,ARBC,Fall,3.6,2013.0
110,3.0,ARBC,Fall,4.571,2012.0
110,3.5380000000000003,ARBC,Fall,4.308,2012.0
110,3.933,ARBC,Fall,4.133,2011.0
110,3.0,ARBC,Fall,3.4,2011.0
110,2.419,ARBC,Fall,4.303,2010.0
110,4.077,ARBC,Fall,4.019,2009.0
130,3.727,ARBC,Fall,3.364,2019.0
130,4.167,ARBC,Fall,4.143,2018.0
130,4.273,ARBC,Fall,4.182,2018.0
130,3.833,ARBC,Fall,3.167,2017.0
130,3.5,ARBC,Fall,3.727,2017.0
130,4.5,ARBC,Fall,4.167,2016.0
130,3.0,ARBC,Fall,4.2,2015.0
130,4.0,ARBC,Fall,3.75,2015.0
130,3.0,ARBC,Fall,3.444,2014.0
130,1.778,ARBC,Fall,4.111,2014.0
130,3.429,ARBC,Fall,4.0,2013.0
130,3.5,ARBC,Fall,4.25,2013.0
130,4.429,ARBC,Fall,3.714,2013.0
130,4.167,ARBC,Fall,3.667,2012.0
130,2.778,ARBC,Fall,4.444,2011.0
130,2.6,ARBC,Fall,3.4,2011.0
130,2.375,ARBC,Fall,3.75,2010.0
130,3.429,ARBC,Fall,4.2780000000000005,2009.0
130,3.727,ARBC,Fall,3.364,2019.0
130,4.167,ARBC,Fall,4.143,2018.0
130,4.273,ARBC,Fall,4.182,2018.0
130,3.0,ARBC,Fall,4.2,2015.0
130,4.0,ARBC,Fall,3.75,2015.0
130,3.833,ARBC,Fall,3.167,2017.0
130,3.5,ARBC,Fall,3.727,2017.0
130,4.5,ARBC,Fall,4.167,2016.0
130,3.0,ARBC,Fall,3.444,2014.0
130,1.778,ARBC,Fall,4.111,2014.0
130,3.429,ARBC,Fall,4.0,2013.0
130,3.5,ARBC,Fall,4.25,2013.0
130,4.429,ARBC,Fall,3.714,2013.0
130,4.167,ARBC,Fall,3.667,2012.0
130,2.778,ARBC,Fall,4.444,2011.0
130,2.6,ARBC,Fall,3.4,2011.0
130,2.375,ARBC,Fall,3.75,2010.0
130,3.429,ARBC,Fall,4.2780000000000005,2009.0
130,3.727,ARBC,Fall,3.364,2019.0
130,4.167,ARBC,Fall,4.143,2018.0
130,4.273,ARBC,Fall,4.182,2018.0
130,3.833,ARBC,Fall,3.167,2017.0
130,3.5,ARBC,Fall,3.727,2017.0
130,4.5,ARBC,Fall,4.167,2016.0
130,3.0,ARBC,Fall,4.2,2015.0
130,4.0,ARBC,Fall,3.75,2015.0
130,3.0,ARBC,Fall,3.444,2014.0
130,1.778,ARBC,Fall,4.111,2014.0
130,3.429,ARBC,Fall,4.0,2013.0
130,3.5,ARBC,Fall,4.25,2013.0
130,4.429,ARBC,Fall,3.714,2013.0
130,4.167,ARBC,Fall,3.667,2012.0
130,2.778,ARBC,Fall,4.444,2011.0
130,2.6,ARBC,Fall,3.4,2011.0
130,2.375,ARBC,Fall,3.75,2010.0
130,3.429,ARBC,Fall,4.2780000000000005,2009.0
136,4.0,ARBC,Fall,1.75,2016.0
136,4.0,ARBC,Fall,3.5,2015.0
136,3.2,ARBC,Fall,3.0,2010.0
150,3.333,ARBC,Fall,3.25,2019.0
150,4.5,ARBC,Fall,3.375,2017.0
150,4.25,ARBC,Fall,3.0,2017.0
150,3.2,ARBC,Fall,2.4,2014.0
150,4.0,ARBC,Fall,2.8,2014.0
150,3.688,ARBC,Fall,3.067,2019.0
150,4.0,ARBC,Fall,3.8,2018.0
150,2.286,ARBC,Fall,3.0,2018.0
150,3.0,ARBC,Fall,2.444,2016.0
150,2.4,ARBC,Fall,2.8890000000000002,2016.0
150,2.5,ARBC,Fall,3.25,2015.0
150,3.7,ARBC,Fall,3.1,2015.0
150,4.167,ARBC,Fall,3.167,2013.0
150,2.833,ARBC,Fall,3.5,2011.0
150,2.5,ARBC,Fall,3.842,2010.0
150,2.4,ARBC,Fall,3.4,2009.0
150,3.688,ARBC,Fall,3.067,2019.0
150,3.0,ARBC,Fall,2.444,2016.0
150,2.4,ARBC,Fall,2.8890000000000002,2016.0
150,3.333,ARBC,Fall,3.25,2019.0
150,4.0,ARBC,Fall,3.8,2018.0
150,2.286,ARBC,Fall,3.0,2018.0
150,4.5,ARBC,Fall,3.375,2017.0
150,4.25,ARBC,Fall,3.0,2017.0
150,2.5,ARBC,Fall,3.25,2015.0
150,3.7,ARBC,Fall,3.1,2015.0
150,3.2,ARBC,Fall,2.4,2014.0
150,4.0,ARBC,Fall,2.8,2014.0
150,4.167,ARBC,Fall,3.167,2013.0
150,2.833,ARBC,Fall,3.5,2011.0
150,2.5,ARBC,Fall,3.842,2010.0
150,2.4,ARBC,Fall,3.4,2009.0
162,4.5,ARBC,Fall,3.0,2019.0
162,4.0,ARBC,Fall,3.667,2015.0
170,4.833,ARBC,Fall,3.0,2018.0
193,4.25,ARBC,Fall,2.0,2019.0
193,4.4,ARBC,Fall,2.0,2013.0
500,3.571,ARBC,Fall,4.429,2019.0
500,3.143,ARBC,Fall,3.857,2019.0
500,2.786,ARBC,Fall,4.0,2019.0
500,3.833,ARBC,Fall,4.0,2018.0
500,4.571,ARBC,Fall,4.714,2018.0
500,4.467,ARBC,Fall,4.813,2018.0
500,4.5,ARBC,Fall,4.7,2018.0
500,4.8,ARBC,Fall,3.8,2017.0
500,4.667,ARBC,Fall,4.5,2017.0
500,4.0,ARBC,Fall,4.333,2017.0
500,4.667,ARBC,Fall,3.8890000000000002,2017.0
500,3.571,ARBC,Fall,4.429,2019.0
500,3.143,ARBC,Fall,3.857,2019.0
500,2.786,ARBC,Fall,4.0,2019.0
500,3.833,ARBC,Fall,4.0,2018.0
500,4.571,ARBC,Fall,4.714,2018.0
500,4.467,ARBC,Fall,4.813,2018.0
500,4.5,ARBC,Fall,4.7,2018.0
500,4.8,ARBC,Fall,3.8,2017.0
500,4.667,ARBC,Fall,4.5,2017.0
500,4.0,ARBC,Fall,4.333,2017.0
500,4.667,ARBC,Fall,3.8890000000000002,2017.0
500,3.571,ARBC,Fall,4.429,2019.0
500,3.143,ARBC,Fall,3.857,2019.0
500,2.786,ARBC,Fall,4.0,2019.0
500,3.833,ARBC,Fall,4.0,2018.0
500,4.571,ARBC,Fall,4.714,2018.0
500,4.467,ARBC,Fall,4.813,2018.0
500,4.5,ARBC,Fall,4.7,2018.0
500,4.8,ARBC,Fall,3.8,2017.0
500,4.667,ARBC,Fall,4.5,2017.0
500,4.0,ARBC,Fall,4.333,2017.0
500,4.667,ARBC,Fall,3.8890000000000002,2017.0
128,3.625,ARCG,Fall,2.875,2019.0
170,3.45,ARCG,Fall,2.75,2019.0
170,4.286,ARCG,Fall,2.714,2017.0
170,4.583,ARCG,Fall,3.0,2016.0
170,3.813,ARCG,Fall,3.125,2014.0
170,3.952,ARCG,Fall,2.524,2013.0
170,4.125,ARCG,Fall,3.0,2012.0
170,3.781,ARCG,Fall,2.813,2011.0
170,4.0,ARCG,Fall,3.261,2010.0
171,3.444,ARCG,Fall,2.011,2019.0
171,3.722,ARCG,Fall,2.057,2018.0
171,4.286,ARCG,Spring,2.0,2018.0
171,4.333,ARCG,Spring,2.0,2017.0
171,2.8890000000000002,ARCG,Spring,2.444,2016.0
171,4.25,ARCG,Spring,2.75,2015.0
171,3.923,ARCG,Spring,2.667,2014.0
171,2.8,ARCG,Fall,2.0,2012.0
171,3.313,ARCG,Fall,2.75,2011.0
171,3.059,ARCG,Fall,2.6,2010.0
244,4.625,ARCG,Fall,2.75,2019.0
244,4.563,ARCG,Fall,3.063,2018.0
244,4.273,ARCG,Fall,2.182,2015.0
244,4.917,ARCG,Spring,2.833,2011.0
316L,3.333,ARCG,Fall,2.5,2019.0
316L,4.5,ARCG,Fall,2.5,2018.0
316L,3.25,ARCG,Spring,2.333,2018.0
316L,4.0,ARCG,Fall,2.5,2016.0
316L,3.0,ARCG,Spring,2.333,2016.0
316L,3.778,ARCG,Spring,1.889,2015.0
316L,4.571,ARCG,Spring,2.571,2014.0
417,4.0,ARCG,Fall,3.0,2019.0
450,4.5,ARCG,Fall,3.0,2019.0
450,4.0,ARCG,Fall,3.0,2017.0
471,5.0,ARCG,Fall,,2010.0
491,5.0,ARCG,Spring,4.0,2011.0
006,3.909,ARCH,Fall,2.455,2019.0
006,4.0,ARCH,Fall,3.2,2018.0
150,4.128,ARCH,Fall,2.574,2019.0
150,4.016,ARCH,Fall,2.794,2018.0
150,4.119,ARCH,Fall,2.761,2017.0
150,4.553,ARCH,Fall,3.0,2016.0
150,4.098,ARCH,Fall,3.078,2015.0
150,4.244,ARCH,Fall,2.933,2014.0
150,4.288,ARCH,Fall,2.949,2013.0
150,4.317,ARCH,Fall,3.1,2012.0
150,4.365,ARCH,Fall,3.038,2011.0
150,4.085,ARCH,Fall,2.69,2010.0
150,4.099,ARCH,Fall,2.761,2009.0
161,3.563,ARCH,Fall,2.875,2019.0
161,3.56,ARCH,Fall,3.0,2018.0
161,3.769,ARCH,Spring,2.846,2017.0
161,4.111,ARCH,Spring,2.0,2014.0
161,4.261,ARCH,Spring,2.5220000000000002,2013.0
161,4.167,ARCH,Spring,2.583,2012.0
250,4.4,ARCH,Fall,5.0,2019.0
250,4.533,ARCH,Fall,4.8,2018.0
250,3.778,ARCH,Fall,5.0,2017.0
250,4.667,ARCH,Fall,4.867,2016.0
250,3.875,ARCH,Fall,4.875,2015.0
250,4.7219999999999995,ARCH,Fall,5.0,2014.0
250,4.471,ARCH,Fall,4.882,2013.0
250,4.563,ARCH,Fall,5.0,2012.0
250,4.333,ARCH,Fall,5.0,2011.0
250,3.0,ARCH,Fall,4.875,2010.0
250,3.739,ARCH,Fall,5.0,2009.0
260,3.267,ARCH,Fall,2.483,2019.0
260,3.5,ARCH,Fall,2.409,2018.0
260,3.111,ARCH,Fall,2.667,2017.0
260,3.1,ARCH,Fall,2.5789999999999997,2016.0
260,3.4,ARCH,Fall,2.714,2015.0
260,3.222,ARCH,Fall,2.444,2014.0
260,3.474,ARCH,Fall,2.2,2013.0
260,3.2,ARCH,Fall,2.3810000000000002,2012.0
260,3.429,ARCH,Fall,2.429,2011.0
260,2.5,ARCH,Fall,2.7,2010.0
345,2.167,ARCH,Fall,2.833,2019.0
345,3.45,ARCH,Fall,3.05,2018.0
345,3.65,ARCH,Spring,2.833,2018.0
345,3.75,ARCH,Spring,2.667,2017.0
345,3.909,ARCH,Spring,2.545,2015.0
345,3.6,ARCH,Spring,3.2,2014.0
345,3.5,ARCH,Spring,2.9,2013.0
345,3.563,ARCH,Spring,2.813,2012.0
345,4.0,ARCH,Spring,2.462,2011.0
345,3.444,ARCH,Spring,2.941,2010.0
353,4.6,ARCH,Fall,2.667,2019.0
362,4.133,ARCH,Fall,4.733,2019.0
362,4.077,ARCH,Fall,4.692,2018.0
450,4.364,ARCH,Fall,4.818,2019.0
450,4.333,ARCH,Fall,4.583,2018.0
450,4.364,ARCH,Fall,4.455,2017.0
450,4.5,ARCH,Fall,4.75,2016.0
450,4.769,ARCH,Fall,4.154,2015.0
450,4.727,ARCH,Fall,4.0,2014.0
450,4.8,ARCH,Fall,4.545,2013.0
450,4.75,ARCH,Fall,4.417,2012.0
450,4.7,ARCH,Fall,3.9,2011.0
450,4.4,ARCH,Fall,4.267,2010.0
450,3.846,ARCH,Fall,4.385,2009.0
490,2.583,ARCH,Fall,3.5,2019.0
490,4.8,ARCH,Fall,3.6,2018.0
490,3.75,ARCH,Fall,3.75,2017.0
490,4.2,ARCH,Fall,4.2,2015.0
004,4.333,ART,Fall,3.167,2019.0
004,4.769,ART,Spring,2.923,2019.0
004,3.875,ART,Spring,2.625,2018.0
004,4.333,ART,Fall,2.0,2016.0
004,4.7,ART,Fall,2.7,2015.0
004,3.6,ART,Fall,3.0,2013.0
006,4.889,ART,Fall,3.667,2019.0
006,4.75,ART,Fall,4.375,2018.0
006,4.333,ART,Fall,4.5,2017.0
006,4.5,ART,Fall,4.375,2016.0
006,4.875,ART,Fall,3.75,2015.0
006,4.818,ART,Fall,4.364,2014.0
013,4.667,ART,Fall,2.0,2019.0
013,4.286,ART,Fall,1.857,2018.0
014,4.857,ART,Spring,1.857,2019.0
111,3.222,ART,Fall,2.667,2019.0
111,3.0,ART,Spring,3.0,2019.0
111,3.188,ART,Fall,2.25,2018.0
111,3.636,ART,Spring,3.5,2018.0
111,2.867,ART,Fall,2.267,2017.0
111,3.231,ART,Spring,3.0,2017.0
111,3.267,ART,Fall,2.867,2016.0
111,3.8890000000000002,ART,Spring,2.667,2016.0
111,4.154,ART,Fall,2.231,2015.0
111,4.6,ART,Spring,3.6,2015.0
111,3.273,ART,Fall,3.273,2014.0
111,3.333,ART,Spring,2.833,2014.0
111,3.583,ART,Fall,2.667,2013.0
111,3.333,ART,Spring,2.5,2013.0
111,3.467,ART,Fall,1.867,2012.0
111,2.636,ART,Spring,3.182,2012.0
111,3.357,ART,Fall,2.286,2011.0
111,4.0,ART,Spring,2.75,2011.0
111,3.813,ART,Fall,1.75,2010.0
111,3.182,ART,Spring,3.0,2010.0
111,3.571,ART,Fall,2.571,2009.0
114,3.75,ART,Fall,2.583,2016.0
114,3.833,ART,Fall,2.917,2019.0
114,4.727,ART,Fall,3.3,2019.0
114,4.476,ART,Spring,1.762,2019.0
114,4.333,ART,Spring,3.25,2019.0
114,4.625,ART,Spring,1.467,2019.0
114,3.8890000000000002,ART,Spring,3.0,2019.0
114,4.2,ART,Fall,3.6,2018.0
114,3.5,ART,Fall,2.714,2018.0
114,3.833,ART,Fall,3.333,2018.0
114,4.182,ART,Fall,3.2,2018.0
114,4.556,ART,Spring,3.556,2018.0
114,4.316,ART,Spring,1.579,2018.0
114,4.385,ART,Spring,3.154,2018.0
114,3.7,ART,Spring,3.5,2018.0
114,4.2,ART,Fall,4.8,2017.0
114,3.727,ART,Fall,3.7,2017.0
114,4.0,ART,Fall,3.111,2017.0
114,3.75,ART,Fall,4.0,2017.0
114,3.385,ART,Spring,3.692,2017.0
114,4.25,ART,Spring,3.063,2017.0
114,4.1,ART,Spring,3.1,2017.0
114,4.615,ART,Spring,2.154,2017.0
114,4.0,ART,Fall,3.364,2016.0
114,4.273,ART,Fall,3.727,2016.0
114,3.909,ART,Fall,3.6,2016.0
114,4.556,ART,Spring,3.333,2016.0
114,3.941,ART,Spring,1.8820000000000001,2016.0
114,3.6,ART,Spring,3.8,2016.0
114,4.55,ART,Spring,1.579,2016.0
114,4.75,ART,Fall,2.5,2015.0
114,3.947,ART,Fall,2.6109999999999998,2015.0
114,4.615,ART,Fall,3.385,2015.0
114,4.125,ART,Fall,4.125,2015.0
114,4.444,ART,Spring,2.556,2015.0
114,3.444,ART,Spring,4.7780000000000005,2015.0
114,3.444,ART,Spring,3.667,2015.0
114,3.214,ART,Spring,2.5,2015.0
114,4.0,ART,Fall,3.083,2014.0
114,4.2,ART,Fall,3.3,2014.0
114,4.0,ART,Fall,4.125,2014.0
114,4.667,ART,Fall,4.0,2014.0
114,3.667,ART,Spring,3.778,2014.0
114,4.0,ART,Spring,3.071,2014.0
114,4.438,ART,Spring,2.188,2014.0
114,3.733,ART,Spring,3.067,2014.0
114,4.4,ART,Spring,4.5,2014.0
114,4.167,ART,Fall,3.167,2013.0
114,3.857,ART,Fall,4.143,2013.0
114,4.222,ART,Fall,3.8890000000000002,2013.0
114,3.444,ART,Fall,4.571,2013.0
114,3.625,ART,Spring,3.176,2013.0
114,3.429,ART,Spring,3.786,2013.0
114,4.25,ART,Spring,1.444,2013.0
114,3.857,ART,Spring,3.0,2013.0
114,4.0,ART,Fall,3.056,2012.0
114,4.158,ART,Fall,2.7,2012.0
114,4.444,ART,Fall,2.778,2012.0
114,4.4,ART,Fall,4.4,2012.0
114,4.5,ART,Spring,2.5,2012.0
114,4.167,ART,Spring,2.6109999999999998,2012.0
114,3.385,ART,Spring,2.308,2012.0
114,3.875,ART,Spring,1.6880000000000002,2012.0
114,3.917,ART,Fall,3.083,2011.0
114,4.0,ART,Fall,2.667,2011.0
114,4.1,ART,Fall,4.6,2011.0
114,4.471,ART,Fall,2.059,2011.0
114,4.308,ART,Spring,2.615,2011.0
114,4.158,ART,Spring,1.895,2011.0
114,3.8,ART,Spring,4.455,2011.0
114,4.4,ART,Fall,2.2,2010.0
114,4.071,ART,Fall,2.5,2010.0
114,4.158,ART,Fall,1.474,2010.0
114,4.389,ART,Fall,1.824,2010.0
114,4.067,ART,Fall,4.133,2010.0
114,4.308,ART,Spring,2.462,2010.0
114,4.444,ART,Spring,1.889,2010.0
114,3.3,ART,Spring,4.3,2010.0
114,3.471,ART,Fall,2.588,2009.0
114,3.87,ART,Fall,1.5,2009.0
114,4.2780000000000005,ART,Fall,4.7219999999999995,2009.0
114,3.833,ART,Fall,3.333,2018.0
114,3.75,ART,Fall,4.0,2017.0
114,3.909,ART,Fall,3.6,2016.0
114,4.125,ART,Fall,4.125,2015.0
114,3.833,ART,Fall,2.917,2019.0
114,4.727,ART,Fall,3.3,2019.0
114,4.476,ART,Spring,1.762,2019.0
114,4.333,ART,Spring,3.25,2019.0
114,4.625,ART,Spring,1.467,2019.0
114,3.8890000000000002,ART,Spring,3.0,2019.0
114,4.2,ART,Fall,3.6,2018.0
114,3.5,ART,Fall,2.714,2018.0
114,4.182,ART,Fall,3.2,2018.0
114,4.556,ART,Spring,3.556,2018.0
114,4.316,ART,Spring,1.579,2018.0
114,4.385,ART,Spring,3.154,2018.0
114,3.7,ART,Spring,3.5,2018.0
114,4.2,ART,Fall,4.8,2017.0
114,3.727,ART,Fall,3.7,2017.0
114,4.0,ART,Fall,3.111,2017.0
114,3.385,ART,Spring,3.692,2017.0
114,4.25,ART,Spring,3.063,2017.0
114,4.1,ART,Spring,3.1,2017.0
114,4.615,ART,Spring,2.154,2017.0
114,4.0,ART,Fall,3.364,2016.0
114,4.273,ART,Fall,3.727,2016.0
114,3.75,ART,Fall,2.583,2016.0
114,4.556,ART,Spring,3.333,2016.0
114,3.941,ART,Spring,1.8820000000000001,2016.0
114,3.6,ART,Spring,3.8,2016.0
114,4.55,ART,Spring,1.579,2016.0
114,4.75,ART,Fall,2.5,2015.0
114,3.947,ART,Fall,2.6109999999999998,2015.0
114,4.615,ART,Fall,3.385,2015.0
114,4.444,ART,Spring,2.556,2015.0
114,3.444,ART,Spring,4.7780000000000005,2015.0
114,3.444,ART,Spring,3.667,2015.0
114,3.214,ART,Spring,2.5,2015.0
114,4.0,ART,Fall,3.083,2014.0
114,4.2,ART,Fall,3.3,2014.0
114,4.0,ART,Fall,4.125,2014.0
114,4.667,ART,Fall,4.0,2014.0
114,3.667,ART,Spring,3.778,2014.0
114,4.0,ART,Spring,3.071,2014.0
114,4.438,ART,Spring,2.188,2014.0
114,3.733,ART,Spring,3.067,2014.0
114,4.4,ART,Spring,4.5,2014.0
114,4.167,ART,Fall,3.167,2013.0
114,3.857,ART,Fall,4.143,2013.0
114,4.222,ART,Fall,3.8890000000000002,2013.0
114,3.444,ART,Fall,4.571,2013.0
114,3.625,ART,Spring,3.176,2013.0
114,3.429,ART,Spring,3.786,2013.0
114,4.25,ART,Spring,1.444,2013.0
114,3.857,ART,Spring,3.0,2013.0
114,4.0,ART,Fall,3.056,2012.0
114,4.158,ART,Fall,2.7,2012.0
114,4.444,ART,Fall,2.778,2012.0
114,4.4,ART,Fall,4.4,2012.0
114,4.5,ART,Spring,2.5,2012.0
114,4.167,ART,Spring,2.6109999999999998,2012.0
114,3.385,ART,Spring,2.308,2012.0
114,3.875,ART,Spring,1.6880000000000002,2012.0
114,3.917,ART,Fall,3.083,2011.0
114,4.0,ART,Fall,2.667,2011.0
114,4.1,ART,Fall,4.6,2011.0
114,4.471,ART,Fall,2.059,2011.0
114,4.308,ART,Spring,2.615,2011.0
114,4.158,ART,Spring,1.895,2011.0
114,3.8,ART,Spring,4.455,2011.0
114,4.4,ART,Fall,2.2,2010.0
114,4.071,ART,Fall,2.5,2010.0
114,4.158,ART,Fall,1.474,2010.0
114,4.389,ART,Fall,1.824,2010.0
114,4.067,ART,Fall,4.133,2010.0
114,4.308,ART,Spring,2.462,2010.0
114,4.444,ART,Spring,1.889,2010.0
114,3.3,ART,Spring,4.3,2010.0
114,3.471,ART,Fall,2.588,2009.0
114,3.87,ART,Fall,1.5,2009.0
114,4.2780000000000005,ART,Fall,4.7219999999999995,2009.0
114,4.727,ART,Fall,3.3,2019.0
114,4.2,ART,Fall,3.6,2018.0
114,3.833,ART,Fall,2.917,2019.0
114,4.476,ART,Spring,1.762,2019.0
114,4.333,ART,Spring,3.25,2019.0
114,4.625,ART,Spring,1.467,2019.0
114,3.8890000000000002,ART,Spring,3.0,2019.0
114,3.5,ART,Fall,2.714,2018.0
114,3.833,ART,Fall,3.333,2018.0
114,4.182,ART,Fall,3.2,2018.0
114,4.556,ART,Spring,3.556,2018.0
114,4.316,ART,Spring,1.579,2018.0
114,4.385,ART,Spring,3.154,2018.0
114,3.7,ART,Spring,3.5,2018.0
114,4.2,ART,Fall,4.8,2017.0
114,3.727,ART,Fall,3.7,2017.0
114,4.0,ART,Fall,3.111,2017.0
114,3.75,ART,Fall,4.0,2017.0
114,3.385,ART,Spring,3.692,2017.0
114,4.25,ART,Spring,3.063,2017.0
114,4.1,ART,Spring,3.1,2017.0
114,4.615,ART,Spring,2.154,2017.0
114,4.0,ART,Fall,3.364,2016.0
114,4.273,ART,Fall,3.727,2016.0
114,3.75,ART,Fall,2.583,2016.0
114,3.909,ART,Fall,3.6,2016.0
114,4.556,ART,Spring,3.333,2016.0
114,3.941,ART,Spring,1.8820000000000001,2016.0
114,3.6,ART,Spring,3.8,2016.0
114,4.55,ART,Spring,1.579,2016.0
114,4.75,ART,Fall,2.5,2015.0
114,3.947,ART,Fall,2.6109999999999998,2015.0
114,4.615,ART,Fall,3.385,2015.0
114,4.125,ART,Fall,4.125,2015.0
114,4.444,ART,Spring,2.556,2015.0
114,3.444,ART,Spring,4.7780000000000005,2015.0
114,3.444,ART,Spring,3.667,2015.0
114,3.214,ART,Spring,2.5,2015.0
114,4.0,ART,Fall,3.083,2014.0
114,4.2,ART,Fall,3.3,2014.0
114,4.0,ART,Fall,4.125,2014.0
114,4.667,ART,Fall,4.0,2014.0
114,3.667,ART,Spring,3.778,2014.0
114,4.0,ART,Spring,3.071,2014.0
114,4.438,ART,Spring,2.188,2014.0
114,3.733,ART,Spring,3.067,2014.0
114,4.4,ART,Spring,4.5,2014.0
114,4.167,ART,Fall,3.167,2013.0
114,3.857,ART,Fall,4.143,2013.0
114,4.222,ART,Fall,3.8890000000000002,2013.0
114,3.444,ART,Fall,4.571,2013.0
114,3.625,ART,Spring,3.176,2013.0
